case,drag,cop,fdp,csv,pos_x,pos_y,pos_z,pos_total,vel_x,vel_y,vel_z,vel_total,att_roll,att_pitch,att_yaw
no-drag | cop | fdp,False,True,True,flight_diag_lr_mtf,8.629981622794025,9.676208092065075,0.12678060640265135,12.966173651963329,1.064121696626192,2.743173771391077,0.9941214724984592,3.1057422345328427,6.9390406054147515,10.73115280083664,20.7727819365034
no-drag | cop | fdp,False,True,True,flight_diag_rl_mtf,6.0251643038753135,7.307792488135116,0.1279566571930914,9.472212457734326,1.0673884463471384,2.624990736275801,0.9113615682379548,2.97665489585042,6.225957351767107,10.78138902883792,20.270546096036867
no-drag | cop | fdp,False,True,True,flight_sine,1.4444986616247029,1.6616764562203317,0.11329981841229649,2.2046727370393953,0.5161001862209017,0.908967071105706,0.08594776056911388,1.0487933810425105,2.205599005651038,4.623548135507955,5.618906909673129
no-drag | cop | fdp,False,True,True,flight_sine_mtf,2.1975678831037544,1.816645093556245,0.13298549592431902,2.854328141422659,0.3296837042158362,0.5875994650768195,0.09236562255188648,0.680070499590621,2.1168761599127044,5.418448395984511,11.236491533886682
no-drag | cop | fdp,False,True,True,flight_square,0.8358632763893441,1.7470469119479368,0.11969237538553415,1.9404037193554806,0.5393102757877608,1.2101401174145925,0.14840842498605403,1.3331615573340374,2.904318494974021,3.4518328219280128,11.654513763959539
no-drag | cop | fdp,False,True,True,flight_square_mtf,1.9943326271279807,1.0481856006761863,0.13230540999776183,2.2568917569539675,0.39282531767488743,0.49255800780632153,0.09057127010106526,0.6364968784120065,2.6027320290264058,5.9608016393861405,55.2446620566046
no-drag | cop | fdp,False,True,True,flight_x_mtf,0.6547024194520976,1.3443287082228768,0.12427010432728515,1.5004326018245984,1.038576229469918,0.2813258855898623,0.46648480034206913,1.172771464213319,0.7211844926153368,11.30454823498781,5.167585105542799
no-drag | cop | fdp,False,True,True,flight_y_mtf,1.0915196286878406,3.3810133012093826,0.13232681441158842,3.5553025790469546,0.18396094535944477,3.0277535881771183,0.8753689744773054,3.1571196147144005,7.604178422981813,2.3551511488300783,5.478108532569798
no-drag | cop | fdp,False,True,True,flight_z_mtf,0.27081543931425944,1.602742682109219,0.13656488105774423,1.631188239892608,0.09558758320397487,0.21215225161398704,0.05458694474526718,0.23900899243393364,0.6748661926400337,1.8669100591930237,1.7588655784080027
no-drag | cop | fdp,False,True,True,square_100cm_mtf,0.6738397695453612,1.4277123192910244,0.128656622442372,1.5839744405054585,0.49176466486130405,1.4488180436049578,0.2111409090636583,1.5445020856449747,4.666990171291884,5.432894451205574,15.832710416206496
